rpm,amostra_ajustada,tempo
0.0,-1.9159759047203053,0.0
0.0,4.720955828009048,0.0009552992069214131
0.0,11.65072651606351,0.0019105984138428262
0.0,19.14014450969274,0.0028658976207642396
0.0,27.335969503668473,0.0038211968276856524
142.05,36.229758345269296,0.004776496034607065
110.29,45.73006364950753,0.005731795241528479
105.93,55.78119615114537,0.006687094448449892
106.53,66.37190801816129,0.007642393655371305
209.5,77.46147025680065,0.008597692862292719
211.86,88.97956859333682,0.00955299206921413
209.5,100.89462874056355,0.010508291276135544
209.5,113.21833165394679,0.011463590483056958
312.5,125.94367081237955,0.01241888968997837
307.38,139.03622222081054,0.013374188896899784
307.38,152.4778220641212,0.014329488103821196
409.84,166.2743515579219,0.01528478731074261
309.07,180.43332703560836,0.016240086517664024
504.03,194.94077265366695,0.017195385724585437
407.61,209.7596658930877,0.018150684931506848
498.67,224.84974688585805,0.01910598413842826
506.76,240.15491316656346,0.020061283345349675
589.01,255.58720728232484,0.02101658255227109
595.24,271.0610703471858,0.021971881759192503
595.24,286.52349396567286,0.022927180966113916
680.05,301.9309685272978,0.023882480173035327
687.17,317.22484142290176,0.02483777937995674
769.23,332.35691092651325,0.025793078586878154
690.79,347.3178775178442,0.026748377793799568
856.6,362.1170560735947,0.027703677000720982
777.2,376.7610815560363,0.028658976207642392
860.97,391.25753750417647,0.029614275414563806
865.38,405.5966664637023,0.03056957462148522
942.21,419.7339060008762,0.03152487382840663
942.21,433.6157359601278,0.03248017303532805
1021.04,447.2225217003696,0.03343547224224946
954.86,460.5905965541262,0.034390771449170875
1011.03,473.7735293030007,0.035346070656092285
1133.72,486.78390135837833,0.036301369863013695
1022.73,499.6136210101493,0.03725666906993511
1102.94,512.2560751582157,0.03821196827685652
1177.13,524.6566269694426,0.03916726748377794
1171.88,536.7158202945877,0.04012256669069935
1177.13,548.3493583502633,0.04107786589762076
1250.0,559.4938212679017,0.04203316510454218
1261.21,570.1015845849417,0.04298846431146359
1244.47,580.1675849397642,0.043943763518385005
1244.47,589.7082238794026,0.044899062725306416
1398.03,598.7092388237667,0.04585436193222783
1238.99,607.1449126863673,0.04680966113914924
1391.92,615.0090950218873,0.04776496034607065
1391.92,622.3086720748541,0.04872025955299207
1315.79,629.0878363371777,0.04967555875991348
1391.92,635.4190636993546,0.0506308579668349
1391.92,641.3347280196898,0.05158615717375631
1385.87,646.805375563557,0.05254145638067772
1454.74,651.759055606273,0.053496755587599136
1442.31,656.1139381291146,0.054452054794520546
1480.26,659.8376197046567,0.055407354001441964
1430.08,662.98892174021,0.056362653208363374
1404.19,665.685959806848,0.057317952415284784
1496.85,668.0240864986165,0.0582732516222062
1436.17,670.0459241428234,0.05922855082912761
1454.74,671.7689508264943,0.06018385003604903
1467.39,673.1845533501984,0.06113914924297044
1467.39,674.2441803506352,0.06209444844989185
1467.39,674.8711400865137,0.06304974765681326
1467.39,674.9702617579707,0.06400504686373468
1548.91,674.4492094873444,0.0649603460706561
1461.04,673.2866117726063,0.06591564527757751
1391.92,671.5571623780917,0.06687094448449891
1515.96,669.3410260872308,0.06782624369142033
1486.78,666.678087171382,0.06878154289834175
1385.87,663.6368183898425,0.06973684210526315
1467.39,660.3205086504922,0.07069214131218457
1391.92,656.7971724974976,0.07164744051910599
1454.74,653.0798983580191,0.07260273972602739
1391.92,649.1509392918204,0.07355803893294881
1442.31,644.9864287709548,0.07451333813987022
1385.87,640.5798963734348,0.07546863734679164
