rpm,amostra_ajustada,tempo
576.92,489.6648179877645,0.0
431.03,507.85554905945963,0.0010766194150367845
441.18,526.3197782755258,0.002153238830073569
431.03,545.0537463848495,0.0032298582451103534
433.53,564.0533816939524,0.004306477660147138
862.07,583.314289500721,0.005383097075183922
433.53,602.8317694301819,0.006459716490220707
852.27,622.6008326710611,0.007536335905257491
857.14,642.6162062505969,0.008612955320294276
1264.04,662.8723604309835,0.00968957473533106
1178.01,683.3635687169505,0.010766194150367845
810.81,704.0839493150955,0.01184281356540463
1229.51,725.0274470379183,0.012919432980441414
1570.68,746.1878096043312,0.013996052395478197
1153.85,767.5586210047778,0.015072671810514983
1587.3,789.1333407378629,0.016149291225551768
1554.4,810.9053107405462,0.01722591064058855
1554.4,832.867766625389,0.018302530055625335
1554.4,855.0138480658144,0.01937914947066212
1923.08,877.336596322868,0.020455768885698906
1994.68,899.8289753813792,0.02153238830073569
1546.39,922.4839080628869,0.022609007715772473
1932.99,945.2942681601808,0.02368562713080926
2284.26,968.2528544993773,0.024762246545846044
1913.27,991.3524147791866,0.025838865960882827
2284.26,1014.5856822657973,0.02691548537591961
2284.26,1037.9453829128713,0.027992104790956394
2284.26,1061.4242435803355,0.02906872420599318
2295.92,1085.0150010155921,0.030145343621029965
2651.52,1108.7104008013023,0.03122196303606675
2307.69,1132.5032067859531,0.032298582451103536
2651.52,1156.386210418662,0.03337520186614032
2678.57,1180.3522293972298,0.0344518212811771
2664.97,1204.3941165127756,0.03552844069621389
2985.07,1228.504777490593,0.03660506011125067
2651.52,1252.677184743565,0.037681679526287454
3015.08,1276.9043799200429,0.03875829894132424
3015.08,1301.1794706660728,0.03983491835636103
3030.3,1325.4956403937813,0.04091153777139781
2985.07,1349.8461567008796,0.041988157186434595
3391.96,1374.224366895129,0.04306477660147138
3000.0,1398.6237032008237,0.04414139601650816
3358.21,1423.0376890928185,0.045218015431544946
3325.12,1447.4599333137603,0.04629463484658173
3308.82,1471.8841297847753,0.04737125426161852
3694.58,1496.3040666309187,0.048447873676655304
3325.12,1520.713639119954,0.04952449309169209
3640.78,1545.106855619087,0.05060111250672887
3308.82,1569.477820604892,0.051677731921765654
3966.35,1593.820714610365,0.05275435133680244
3623.19,1618.1298040192044,0.05383097075183922
3676.47,1642.399462889215,0.054907590166876005
3947.37,1666.624169678912,0.05598420958191279
3966.35,1690.7985035589668,0.05706082899694958
3966.35,1714.9171651551217,0.05813744841198636
3966.35,1738.9749882943277,0.05921406782702315
3985.51,1762.9669268345517,0.06029068724205993
3966.35,1786.8880333828954,0.061367306657096714
4285.71,1810.7334460145312,0.0624439260721335
4265.4,1834.498399363673,0.06352054548717029
4004.85,1858.17824420075,0.06459716490220707
4326.92,1881.7684360264857,0.06567378431724386
4642.86,1905.2645198753455,0.06675040373228064
4265.4,1928.6621568954095,0.06782702314731742
4306.22,1951.9571425007073,0.0689036425623542
4620.85,1975.1453779011003,0.06998026197739099
4599.06,1998.2228555263414,0.07105688139242777
4710.14,2021.185684341033,0.07213350080746456
4513.89,2044.0301073412236,0.07321012022250134
4599.06,2066.752484659508,0.07428673963753812
4906.54,2089.3492682925107,0.07536335905257491
4577.46,2111.817000788021,0.07643997846761169
4883.72,2134.152320864786,0.07751659788264847
4906.54,2156.3519581292967,0.07859321729768527
4883.72,2178.412736634058,0.07966983671272206
5184.33,2200.331588305556,0.08074645612775884
4883.72,2222.1055642564716,0.08182307554279562
5184.33,2243.731836948737,0.0828996949578324
5184.33,2265.2076953018754,0.08397631437286919
5160.55,2286.5305484020055,0.08505293378790597
5232.56,2307.6979293762674,0.08612955320294276
5184.33,2328.7074858419223,0.08720617261797954
